,baseMean,log2FoldChange,lfcSE,pvalue,padj
FBgn0000376,2489.632113,-0.049488544,0.067292855,0.23781471,0.591531592
FBgn0000377,952.276213,-0.095833905,0.05411665,0.023663589,0.208259136
FBgn0000382,3394.327013,-0.033343391,0.041804804,0.338755579,0.683203221
FBgn0000384,2434.648338,-0.013900884,0.060221987,0.701758331,0.886269505
FBgn0000394,412.7782063,0.276850156,0.115137519,0.000957615,0.025686751
FBgn0000395,292.6491587,0.060175464,0.101447316,0.064339837,0.342695952
FBgn0000404,20626.1453,-0.040752936,0.069023332,0.282677416,0.634128916
FBgn0000405,47070.99976,-0.060095836,0.076523052,0.158341397,0.499756234
FBgn0000406,5324.955952,0.026420953,0.074019048,0.359640127,0.698360269
FBgn0000411,27.74108168,0.004614905,0.071926821,0.822407076,0.937827944
FBgn0000412,3808.865124,-0.113285874,0.099883431,0.037767514,0.264075018
FBgn0000414,3093.462853,0.054708416,0.06595979,0.185376952,0.535252417
FBgn0000416,25840.2234,0.056768794,0.073108044,0.201666292,0.555031708
FBgn0000422,337.9864292,0.014539785,0.073996446,0.454490191,0.761293253
FBgn0000426,462.5138341,-0.061407929,0.084705568,0.140938694,0.473872478
FBgn0000427,7711.517136,-0.007871505,0.075061312,0.258566308,0.612719441
FBgn0000439,25.61235139,0.02390659,0.07712039,0.246931931,0.599411411
FBgn0000442,114.9223513,0.040239619,0.07729761,0.248409509,0.601423146
FBgn0000447,1164.713572,0.005089516,0.045002723,0.898711146,0.968183158
FBgn0000448,20.610885,0.041478138,0.089201074,0.046717341,0.294723323
FBgn0000449,4.966650079,-0.019487707,0.077783681,0.071270373,0.357120368
FBgn0000451,59.5717332,0.484742035,0.373893114,0.003794112,0.066322044
FBgn0000454,6524.531709,0.00739081,0.049124281,0.842796471,0.946723588
FBgn0000455,1040.666714,-0.092744236,0.069259291,0.049660517,0.304105518
FBgn0000459,63.28143374,-0.010494759,0.072701854,0.600414538,0.839029053
FBgn0000463,2143.509737,-0.082265151,0.093755458,0.07991101,0.371441442
FBgn0000464,110.1483715,0.023612035,0.072747785,0.415727388,0.736502729
FBgn0000473,892.5734221,-0.03757452,0.079521618,0.215064808,0.568717443
FBgn0000477,635.3586351,0.052079279,0.09524986,0.070071128,0.35549664
FBgn0000479,2066.487981,-0.060931794,0.046029609,0.101988894,0.409996125
FBgn0000482,606.3952035,-0.01300802,0.0553791,0.731267543,0.897254069
FBgn0000489,826.3103323,0.091065307,0.135466359,0.037886202,0.264384119
FBgn0000490,175.2526344,0.005463666,0.069979961,0.831041356,0.941964811
FBgn0000492,93.36289681,0.762534024,0.302240126,0.000342743,0.012984453
FBgn0000499,1512.902075,-0.023333143,0.059080091,0.507846752,0.794044071
FBgn0000500,34.63394048,0.000520523,0.071322102,0.981383884,0.993512404
FBgn0000504,355.2758122,0.078816596,0.117100985,0.056842923,0.321282117
FBgn0000520,469.5507577,-0.104876829,0.141495858,0.036877393,0.26104857
FBgn0000524,2091.086489,-0.027421231,0.063493925,0.483718302,0.778570429
FBgn0000527,165.2406798,0.024853119,0.080217905,0.026895238,0.224105935
FBgn0000529,8.164808799,-0.021574993,0.07832418,0.087869685,0.385667775
FBgn0000533,664.4729807,-0.027038517,0.062924726,0.463401285,0.766798735
FBgn0000535,114.4735259,0.006271052,0.07184208,0.767103128,0.915049729
FBgn0000536,2926.190341,0.058999972,0.068641996,0.168953783,0.516465482
FBgn0000541,11771.70493,-0.087972359,0.095018617,0.072921707,0.358198724
FBgn0000542,88.8067688,0.002293838,0.070182033,0.927538772,0.977805452
FBgn0000543,844.7467405,-0.17523512,0.06492446,0.00083351,0.023795248
FBgn0000546,1875.963986,0.001822881,0.052402597,0.962209158,0.988734385
FBgn0000547,4175.149466,-0.003055347,0.061993896,0.928254978,0.978033765
FBgn0000551,0.465259094,0.003688889,0.074868131,0.232800026,NA
FBgn0000552,0,NA,NA,NA,NA
FBgn0000557,1559.111577,0.555020287,0.131418439,8.96113E-07,0.000162098
FBgn0000559,100527.4058,0.004821414,0.044545518,0.893735463,0.967147447
FBgn0000560,4.800754039,0.001639626,0.074313636,0.846084549,0.948615958
FBgn0000562,3387.173313,-0.010312637,0.044970843,0.779640319,0.920340291
FBgn0000564,0.340727292,0.000622208,0.074738133,0.835439937,NA
FBgn0000565,1403.997526,-0.10529414,0.217550657,0.011041929,0.135780027
FBgn0000566,1758.065013,0.007890981,0.047261502,0.911625543,0.971889373
FBgn0000567,226.1944757,0.016560508,0.069134617,0.590530089,0.83415427
FBgn0000568,1116.980254,0.021695551,0.070257537,0.480591255,0.777716735
FBgn0000575,1542.49602,0.031455658,0.058984421,0.446149003,0.754852356
FBgn0000576,14.51517101,0.0178627,0.076135616,0.258576566,0.612719441
FBgn0000577,5.778820283,0.005587079,0.074349949,0.589514684,0.834074733
FBgn0000578,1702.23035,0.03522073,0.055168722,0.392675109,0.721711639
FBgn0000579,18302.84169,-0.043346067,0.07125737,0.257780548,0.612063558
FBgn0000581,7699.5037,-0.014778235,0.057552222,0.642354999,0.858837773
FBgn0000588,1164.632499,-0.01379704,0.067409404,0.660921564,0.867088055
FBgn0000591,0.190199849,-0.001102885,0.074771968,0.787899099,NA
FBgn0000592,2362.69404,0.050332155,0.093728146,0.065851588,0.344596345
FBgn0000594,10.16858085,0.00356777,0.074357785,0.690712125,0.880145374
FBgn0000606,0.224985249,-0.001435078,0.074775547,0.734673849,NA
FBgn0000611,3258.894059,-0.020944432,0.047961872,0.564870032,0.82061428
FBgn0000615,6523.913496,0.072107218,0.081664361,0.109949807,0.424867602
FBgn0000617,304.9587439,-0.043675471,0.086981296,0.124037354,0.44639195
FBgn0000618,168.5587606,-0.031911049,0.065818355,0.386505636,0.71518485
FBgn0000625,11.54119352,-0.002386577,0.073569519,0.856207227,0.952691993
FBgn0000629,1587.778605,-0.02032661,0.06466566,0.564620777,0.82061428
FBgn0000633,60.50231324,0.019636009,0.074263213,0.397305778,0.724611546
FBgn0000635,1210.532892,0.032642421,0.069163588,0.375653925,0.70840068
FBgn0000636,1246.754811,0.248020965,0.151785253,0.004582426,0.075087074
FBgn0000639,0.346655013,0.000114046,0.074736089,0.994006486,NA
FBgn0000640,0.820780174,-0.001335505,0.074691156,0.72355401,NA
FBgn0000644,194.5101886,-0.005718357,0.074913475,0.279757103,0.630948091
FBgn0000658,7.259928023,-0.006037632,0.074307748,0.578108378,0.826882099
FBgn0000659,486.2477666,-0.001367307,0.065197345,0.976457006,0.99295956
FBgn0000662,2006.162758,0.015499298,0.049000146,0.638952789,0.857078082
FBgn0000667,3372.546341,-0.017204329,0.050048369,0.649806618,0.860456438
FBgn0000709,2313.783814,0.01315394,0.049061663,0.723853465,0.895653627
FBgn0000711,1612.133702,0.023979599,0.05217036,0.529013891,0.804127439
FBgn0000715,74.5723705,0.925019545,0.190859746,5.79209E-08,1.9275E-05
FBgn0000719,2064.776611,0.007809466,0.048503344,0.835268371,0.943060816
FBgn0000721,8427.079178,-0.019813754,0.043983073,0.582931581,0.829676344
FBgn0000723,600.720265,0.09025442,0.109710171,0.056871824,0.321282117
FBgn0000808,187.4221055,-0.013313118,0.06568041,0.682224632,0.877520606
FBgn0000810,1303.810615,-0.023813963,0.04635409,0.512704673,0.795424251
FBgn0000826,742.7933429,-0.196372475,0.204931514,0.013282763,0.152258498
FBgn0000927,2841.799297,-0.10283613,0.176246564,0.022206949,0.202593586
FBgn0000928,41.18343225,-0.007507764,0.071843409,0.725466715,0.896104737
FBgn0000964,647.9457333,-0.013797708,0.073299578,0.509696837,0.7949145
FBgn0000996,4954.750878,-0.036258183,0.071007516,0.351850963,0.691966364
FBgn0001075,21.95517237,0.000667858,0.073190858,0.966039781,0.989073899
FBgn0001077,0.051825499,0.000556837,0.074765969,0.94806198,NA
FBgn0001078,2166.938123,-0.068653369,0.05289787,0.09230526,0.393655872
FBgn0001079,874.1515447,-0.00404109,0.06030932,0.901687776,0.969123246
FBgn0001083,21.32922011,0.016596394,0.074850102,0.378201893,0.71068854
FBgn0001084,277.6828391,0.001516032,0.065690974,0.961712088,0.988444361
FBgn0001085,2235.516971,-0.032277228,0.064996932,0.370069516,0.704876348
FBgn0001086,2758.998976,-0.047689011,0.081615096,0.194625106,0.546548444
FBgn0001087,2955.484992,-0.010254462,0.054602865,0.777205417,0.91970891
FBgn0001089,969.109187,-0.044908741,0.083069737,0.171514642,0.519147718
FBgn0001090,442.0059639,-0.015109424,0.074229428,0.435168495,0.747662543
FBgn0001091,7174.791559,-0.065777126,0.098797096,0.089354559,0.38806554
